############################################################
# MADHAT (Model-Agnostic Dark Halo Analysis Tool) Fermi NOBS
# Ref: Atwood et al. [Fermi-LAT] [arXiv:0902.1089]; P. Bruel et al. [Fermi-LAT] [arXiv:1810.11394]
#
# Column 1: ID# of the dwarf galaxy
# Column 2: current energy bin# (increases with energy of bin, with 8bpd energy bins)
# Column 3: number of observed photons, N_O_ij
# Column 4: exposure = average effective area (A_eff) multiplied by observation time (T_obs)
###########################################################
33	6	11	867000000000
33	7	4	867000000000
33	8	4	867000000000
33	9	1	867000000000
33	10	1	867000000000
33	11	1	867000000000
33	12	0	867000000000
33	13	0	867000000000
33	14	0	867000000000
33	15	0	867000000000
33	16	0	867000000000
34	1	47	906000000000
34	2	38	906000000000
34	3	24	906000000000
34	4	20	906000000000
34	5	11	906000000000
34	6	7	906000000000
34	7	8	906000000000
34	8	1	906000000000
34	9	4	906000000000
34	10	1	906000000000
34	11	2	906000000000
34	12	0	906000000000
34	13	0	906000000000
34	14	0	906000000000
34	15	0	906000000000
34	16	0	906000000000
35	1	59	666000000000
35	2	45	666000000000
35	3	28	666000000000
35	4	15	666000000000
35	5	12	666000000000
35	6	5	666000000000
35	7	4	666000000000
35	8	3	666000000000
35	9	5	666000000000
35	10	1	666000000000
35	11	0	666000000000
35	12	0	666000000000
35	13	1	666000000000
35	14	0	666000000000
35	15	0	666000000000
35	16	1	666000000000
36	1	73	684000000000
36	2	55	684000000000
36	3	35	684000000000
36	4	30	684000000000
36	5	10	684000000000
36	6	8	684000000000
36	7	6	684000000000
36	8	2	684000000000
36	9	2	684000000000
36	10	5	684000000000
36	11	1	684000000000
36	12	0	684000000000
36	13	0	684000000000
36	14	0	684000000000
36	15	0	684000000000
36	16	0	684000000000
37	1	36	579000000000
37	2	28	579000000000
37	3	16	579000000000
37	4	8	579000000000
37	5	9	579000000000
37	6	9	579000000000
37	7	6	579000000000
37	8	3	579000000000
37	9	2	579000000000
37	10	2	579000000000
37	11	1	579000000000
37	12	0	579000000000
37	13	1	579000000000
37	14	1	579000000000
37	15	0	579000000000
37	16	0	579000000000
38	1	49	630000000000
38	2	26	630000000000
38	3	23	630000000000
38	4	19	630000000000
38	5	21	630000000000
38	6	9	630000000000
38	7	6	630000000000
38	8	5	630000000000
38	9	0	630000000000
38	10	0	630000000000
38	11	0	630000000000
38	12	1	630000000000
38	13	0	630000000000
38	14	0	630000000000
38	15	0	630000000000
38	16	1	630000000000
39	1	132	744000000000
39	2	100	744000000000
39	3	63	744000000000
39	4	40	744000000000
39	5	26	744000000000
39	6	18	744000000000
39	7	5	744000000000
39	8	5	744000000000
39	9	5	744000000000
39	10	1	744000000000
39	11	3	744000000000
39	12	0	744000000000
39	13	0	744000000000
39	14	0	744000000000
39	15	0	744000000000
39	16	0	744000000000
40	1	68	635000000000
40	2	44	635000000000
40	3	30	635000000000
40	4	14	635000000000
40	5	13	635000000000
40	6	8	635000000000
40	7	2	635000000000
40	8	3	635000000000
40	9	2	635000000000
40	10	1	635000000000
40	11	1	635000000000
40	12	1	635000000000
40	13	1	635000000000
40	14	0	635000000000
40	15	1	635000000000
40	16	1	635000000000
41	1	47	620000000000
41	2	34	620000000000
41	3	32	620000000000
41	4	20	620000000000
41	5	17	620000000000
41	6	7	620000000000
41	7	7	620000000000
41	8	6	620000000000
41	9	2	620000000000
41	10	1	620000000000
41	11	3	620000000000
41	12	1	620000000000
41	13	0	620000000000
41	14	0	620000000000
41	15	1	620000000000
41	16	0	620000000000
42	1	76	638000000000
42	2	40	638000000000
42	3	37	638000000000
42	4	27	638000000000
42	5	13	638000000000
42	6	7	638000000000
42	7	10	638000000000
42	8	2	638000000000
42	9	5	638000000000
42	10	4	638000000000
42	11	2	638000000000
42	12	4	638000000000
42	13	1	638000000000
42	14	0	638000000000
42	15	0	638000000000
42	16	0	638000000000
43	1	218	701000000000
43	2	152	701000000000
43	3	125	701000000000
43	4	86	701000000000
43	5	67	701000000000
43	6	40	701000000000
43	7	34	701000000000
43	8	16	701000000000
43	9	14	701000000000
43	10	9	701000000000
43	11	6	701000000000
43	12	2	701000000000
43	13	3	701000000000
43	14	1	701000000000
43	15	2	701000000000
43	16	2	701000000000
44	1	112	684000000000
44	2	93	684000000000
44	3	59	684000000000
44	4	33	684000000000
44	5	27	684000000000
44	6	22	684000000000
44	7	15	684000000000
44	8	7	684000000000
44	9	5	684000000000
44	10	3	684000000000
44	11	1	684000000000
44	12	1	684000000000
44	13	1	684000000000
44	14	1	684000000000
44	15	0	684000000000
44	16	0	684000000000
45	1	45	562000000000
45	2	32	562000000000
45	3	20	562000000000
45	4	25	562000000000
45	5	16	562000000000
45	6	7	562000000000
45	7	7	562000000000
45	8	3	562000000000
45	9	2	562000000000
45	10	0	562000000000
45	11	0	562000000000
45	12	0	562000000000
45	13	0	562000000000
45	14	0	562000000000
45	15	0	562000000000
45	16	0	562000000000
46	1	69	604000000000
46	2	40	604000000000
46	3	23	604000000000
46	4	16	604000000000
46	5	9	604000000000
46	6	10	604000000000
46	7	9	604000000000
46	8	0	604000000000
46	9	2	604000000000
46	10	2	604000000000
46	11	0	604000000000
46	12	0	604000000000
46	13	0	604000000000
46	14	0	604000000000
46	15	0	604000000000
46	16	0	604000000000
47	1	107	700000000000
47	2	70	700000000000
47	3	48	700000000000
47	4	39	700000000000
47	5	34	700000000000
47	6	13	700000000000
47	7	11	700000000000
47	8	7	700000000000
47	9	4	700000000000
47	10	1	700000000000
47	11	1	700000000000
47	12	3	700000000000
47	13	0	700000000000
47	14	0	700000000000
47	15	0	700000000000
47	16	0	700000000000
48	1	64	623000000000
48	2	43	623000000000
48	3	26	623000000000
48	4	17	623000000000
48	5	9	623000000000
48	6	7	623000000000
48	7	3	623000000000
48	8	3	623000000000
48	9	1	623000000000
48	10	3	623000000000
48	11	1	623000000000
48	12	2	623000000000
48	13	0	623000000000
48	14	0	623000000000
48	15	0	623000000000
48	16	0	623000000000
49	1	93	573000000000
49	2	46	573000000000
49	3	54	573000000000
49	4	24	573000000000
49	5	12	573000000000
49	6	12	573000000000
49	7	10	573000000000
49	8	6	573000000000
49	9	6	573000000000
49	10	4	573000000000
49	11	3	573000000000
49	12	0	573000000000
49	13	0	573000000000
49	14	1	573000000000
49	15	0	573000000000
49	16	1	573000000000
50	1	64	640000000000
50	2	35	640000000000
50	3	28	640000000000
50	4	20	640000000000
50	5	16	640000000000
50	6	9	640000000000
50	7	6	640000000000
50	8	2	640000000000
50	9	1	640000000000
50	10	1	640000000000
50	11	1	640000000000
50	12	1	640000000000
50	13	0	640000000000
50	14	0	640000000000
50	15	0	640000000000
50	16	1	640000000000
51	1	60	600000000000
51	2	26	600000000000
51	3	39	600000000000
51	4	16	600000000000
51	5	13	600000000000
51	6	7	600000000000
51	7	9	600000000000
51	8	4	600000000000
51	9	2	600000000000
51	10	1	600000000000
51	11	1	600000000000
51	12	0	600000000000
51	13	0	600000000000
51	14	0	600000000000
51	15	0	600000000000
51	16	0	600000000000
52	1	45	578000000000
52	2	43	578000000000
52	3	23	578000000000
52	4	21	578000000000
52	5	10	578000000000
52	6	6	578000000000
52	7	7	578000000000
52	8	4	578000000000
52	9	0	578000000000
52	10	1	578000000000
52	11	4	578000000000
52	12	0	578000000000
52	13	1	578000000000
52	14	1	578000000000
52	15	0	578000000000
52	16	0	578000000000
53	1	55	610000000000
53	2	34	610000000000
53	3	29	610000000000
53	4	10	610000000000
53	5	7	610000000000
53	6	8	610000000000
53	7	6	610000000000
53	8	6	610000000000
53	9	2	610000000000
53	10	1	610000000000
53	11	0	610000000000
53	12	0	610000000000
53	13	1	610000000000
53	14	0	610000000000
53	15	0	610000000000
53	16	1	610000000000
54	1	38	558000000000
54	2	39	558000000000
54	3	27	558000000000
54	4	15	558000000000
54	5	10	558000000000
54	6	5	558000000000
54	7	5	558000000000
54	8	1	558000000000
54	9	3	558000000000
54	10	3	558000000000
54	11	1	558000000000
54	12	0	558000000000
54	13	0	558000000000
54	14	1	558000000000
54	15	1	558000000000
54	16	0	558000000000
55	1	90	618000000000
55	2	70	618000000000
55	3	44	618000000000
55	4	34	618000000000
55	5	25	618000000000
55	6	23	618000000000
55	7	9	618000000000
55	8	4	618000000000
55	9	8	618000000000
55	10	2	618000000000
55	11	1	618000000000
55	12	1	618000000000
55	13	0	618000000000
55	14	1	618000000000
55	15	0	618000000000
55	16	0	618000000000
56	1	50	574000000000
56	2	35	574000000000
56	3	24	574000000000
56	4	20	574000000000
56	5	15	574000000000
56	6	9	574000000000
56	7	8	574000000000
56	8	9	574000000000
56	9	1	574000000000
56	10	6	574000000000
56	11	2	574000000000
56	12	1	574000000000
56	13	0	574000000000
56	14	1	574000000000
56	15	1	574000000000
56	16	0	574000000000
57	1	50	603000000000
57	2	46	603000000000
57	3	26	603000000000
57	4	19	603000000000
57	5	6	603000000000
57	6	5	603000000000
57	7	6	603000000000
57	8	2	603000000000
57	9	2	603000000000
57	10	0	603000000000
57	11	2	603000000000
57	12	1	603000000000
57	13	0	603000000000
57	14	1	603000000000
57	15	0	603000000000
57	16	0	603000000000
58	1	55	552000000000
58	2	31	552000000000
58	3	23	552000000000
58	4	14	552000000000
58	5	16	552000000000
58	6	6	552000000000
58	7	5	552000000000
58	8	5	552000000000
58	9	3	552000000000
58	10	2	552000000000
58	11	1	552000000000
58	12	1	552000000000
58	13	2	552000000000
58	14	0	552000000000
58	15	0	552000000000
58	16	0	552000000000
59	1	171	624000000000
59	2	97	624000000000
59	3	70	624000000000
59	4	55	624000000000
59	5	34	624000000000
59	6	22	624000000000
59	7	17	624000000000
59	8	7	624000000000
59	9	5	624000000000
59	10	5	624000000000
59	11	2	624000000000
59	12	2	624000000000
59	13	1	624000000000
59	14	0	624000000000
59	15	0	624000000000
59	16	0	624000000000
60	1	52	587000000000
60	2	45	587000000000
60	3	32	587000000000
60	4	24	587000000000
60	5	10	587000000000
60	6	9	587000000000
60	7	6	587000000000
60	8	3	587000000000
60	9	5	587000000000
60	10	2	587000000000
60	11	0	587000000000
60	12	1	587000000000
60	13	2	587000000000
60	14	1	587000000000
60	15	0	587000000000
60	16	0	587000000000
61	1	142	554000000000
61	2	90	554000000000
61	3	54	554000000000
61	4	44	554000000000
61	5	22	554000000000
61	6	12	554000000000
61	7	10	554000000000
61	8	10	554000000000
61	9	5	554000000000
61	10	5	554000000000
61	11	3	554000000000
61	12	1	554000000000
61	13	2	554000000000
61	14	0	554000000000
61	15	1	554000000000
61	16	0	554000000000
62	1	66	914000000000
62	2	38	914000000000
62	3	23	914000000000
62	4	24	914000000000
62	5	9	914000000000
62	6	9	914000000000
62	7	2	914000000000
62	8	3	914000000000
62	9	1	914000000000
62	10	0	914000000000
62	11	1	914000000000
62	12	1	914000000000
62	13	0	914000000000
62	14	0	914000000000
62	15	0	914000000000
62	16	0	914000000000
63	1	41	566000000000
63	2	38	566000000000
63	3	17	566000000000
63	4	15	566000000000
63	5	8	566000000000
63	6	10	566000000000
63	7	0	566000000000
63	8	2	566000000000
63	9	0	566000000000
63	10	1	566000000000
63	11	0	566000000000
63	12	0	566000000000
63	13	1	566000000000
63	14	0	566000000000
63	15	1	566000000000
63	16	0	566000000000
64	1	129	649000000000
64	2	65	649000000000
64	3	61	649000000000
64	4	41	649000000000
64	5	28	649000000000
64	6	21	649000000000
64	7	12	649000000000
64	8	8	649000000000
64	9	4	649000000000
64	10	3	649000000000
64	11	0	649000000000
64	12	1	649000000000
64	13	0	649000000000
64	14	0	649000000000
64	15	0	649000000000
64	16	0	649000000000
65	1	145	666000000000
65	2	87	666000000000
65	3	61	666000000000
65	4	54	666000000000
65	5	30	666000000000
65	6	22	666000000000
65	7	12	666000000000
65	8	9	666000000000
65	9	3	666000000000
65	10	3	666000000000
65	11	1	666000000000
65	12	1	666000000000
65	13	2	666000000000
65	14	1	666000000000
65	15	0	666000000000
65	16	0	666000000000
66	1	73	696000000000
66	2	38	696000000000
66	3	29	696000000000
66	4	15	696000000000
66	5	16	696000000000
66	6	6	696000000000
66	7	3	696000000000
66	8	3	696000000000
66	9	2	696000000000
66	10	3	696000000000
66	11	0	696000000000
66	12	2	696000000000
66	13	0	696000000000
66	14	0	696000000000
66	15	1	696000000000
66	16	0	696000000000
67	1	105	746000000000
67	2	81	746000000000
67	3	48	746000000000
67	4	30	746000000000
67	5	24	746000000000
67	6	20	746000000000
67	7	16	746000000000
67	8	3	746000000000
67	9	4	746000000000
67	10	5	746000000000
67	11	3	746000000000
67	12	1	746000000000
67	13	2	746000000000
67	14	0	746000000000
67	15	2	746000000000
67	16	0	746000000000
68	1	63	564000000000
68	2	51	564000000000
68	3	41	564000000000
68	4	21	564000000000
68	5	13	564000000000
68	6	11	564000000000
68	7	6	564000000000
68	8	6	564000000000
68	9	3	564000000000
68	10	3	564000000000
68	11	0	564000000000
68	12	1	564000000000
68	13	0	564000000000
68	14	0	564000000000
68	15	0	564000000000
68	16	0	564000000000
69	1	76	599000000000
69	2	45	599000000000
69	3	37	599000000000
69	4	19	599000000000
69	5	17	599000000000
69	6	7	599000000000
69	7	8	599000000000
69	8	9	599000000000
69	9	2	599000000000
69	10	0	599000000000
69	11	1	599000000000
69	12	1	599000000000
69	13	0	599000000000
69	14	1	599000000000
69	15	0	599000000000
69	16	0	599000000000
70	1	36	707000000000
70	2	22	707000000000
70	3	16	707000000000
70	4	10	707000000000
70	5	10	707000000000
70	6	12	707000000000
70	7	4	707000000000
70	8	3	707000000000
70	9	4	707000000000
70	10	1	707000000000
70	11	0	707000000000
70	12	2	707000000000
70	13	0	707000000000
70	14	0	707000000000
70	15	0	707000000000
70	16	1	707000000000
71	1	69	740000000000
71	2	57	740000000000
71	3	29	740000000000
71	4	31	740000000000
71	5	22	740000000000
71	6	12	740000000000
71	7	10	740000000000
71	8	7	740000000000
71	9	5	740000000000
71	10	3	740000000000
71	11	1	740000000000
71	12	1	740000000000
71	13	0	740000000000
71	14	0	740000000000
71	15	0	740000000000
71	16	0	740000000000
72	1	85	603000000000
72	2	53	603000000000
72	3	39	603000000000
72	4	31	603000000000
72	5	21	603000000000
72	6	13	603000000000
72	7	6	603000000000
72	8	5	603000000000
72	9	4	603000000000
72	10	2	603000000000
72	11	3	603000000000
72	12	1	603000000000
72	13	0	603000000000
72	14	0	603000000000
72	15	0	603000000000
72	16	0	603000000000
73	1	81	590000000000
73	2	51	590000000000
73	3	40	590000000000
73	4	33	590000000000
73	5	13	590000000000
73	6	6	590000000000
73	7	6	590000000000
73	8	3	590000000000
73	9	6	590000000000
73	10	1	590000000000
73	11	0	590000000000
73	12	1	590000000000
73	13	1	590000000000
73	14	0	590000000000
73	15	0	590000000000
73	16	0	590000000000
74	1	40	606000000000
74	2	32	606000000000
74	3	17	606000000000
74	4	15	606000000000
74	5	11	606000000000
74	6	8	606000000000
74	7	2	606000000000
74	8	2	606000000000
74	9	1	606000000000
74	10	0	606000000000
74	11	1	606000000000
74	12	0	606000000000
74	13	0	606000000000
74	14	0	606000000000
74	15	1	606000000000
74	16	0	606000000000
75	1	42	584000000000
75	2	21	584000000000
75	3	14	584000000000
75	4	13	584000000000
75	5	8	584000000000
75	6	6	584000000000
75	7	5	584000000000
75	8	1	584000000000
75	9	1	584000000000
75	10	0	584000000000
75	11	0	584000000000
75	12	2	584000000000
75	13	2	584000000000
75	14	0	584000000000
75	15	0	584000000000
75	16	0	584000000000
76	1	81	602000000000
76	2	79	602000000000
76	3	47	602000000000
76	4	30	602000000000
76	5	19	602000000000
76	6	12	602000000000
76	7	8	602000000000
76	8	3	602000000000
76	9	3	602000000000
76	10	4	602000000000
76	11	1	602000000000
76	12	1	602000000000
76	13	0	602000000000
76	14	0	602000000000
76	15	1	602000000000
76	16	0	602000000000
77	1	103	629000000000
77	2	74	629000000000
77	3	47	629000000000
77	4	26	629000000000
77	5	17	629000000000
77	6	17	629000000000
77	7	5	629000000000
77	8	5	629000000000
77	9	4	629000000000
77	10	1	629000000000
77	11	1	629000000000
77	12	2	629000000000
77	13	1	629000000000
77	14	0	629000000000
77	15	1	629000000000
